 Total battles: 103844
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Magcargo           |  0.10689% | 222    |  0.107% | 192    |  0.117% | 
 | 318  | Marowak            |  0.10593% | 220    |  0.106% | 172    |  0.104% | 
 | 319  | Shaymin            |  0.10593% | 220    |  0.106% | 165    |  0.100% | 
 | 320  | Clawitzer          |  0.10497% | 218    |  0.105% | 167    |  0.101% | 
 | 321  | Archeops           |  0.10400% | 216    |  0.104% | 188    |  0.114% | 
 | 322  | Escavalier         |  0.10111% | 210    |  0.101% | 162    |  0.098% | 
 | 323  | Electrode          |  0.10063% | 209    |  0.101% | 185    |  0.112% | 
 | 324  | Carracosta         |  0.09822% | 204    |  0.098% | 157    |  0.095% | 
 | 325  | Silvally           |  0.09678% | 201    |  0.097% | 178    |  0.108% | 
 | 326  | Lickilicky         |  0.09630% | 200    |  0.096% | 148    |  0.090% | 
 | 327  | Cinccino           |  0.09485% | 197    |  0.095% | 151    |  0.092% | 
 | 328  | Steelix            |  0.09341% | 194    |  0.093% | 166    |  0.101% | 
 | 329  | Lurantis           |  0.09196% | 191    |  0.092% | 143    |  0.087% | 
 | 330  | Bellossom          |  0.09148% | 190    |  0.091% | 154    |  0.094% | 
 | 331  | Gallade            |  0.09148% | 190    |  0.091% | 154    |  0.094% | 
 | 332  | Articuno           |  0.08956% | 186    |  0.090% | 137    |  0.083% | 
 | 333  | Tauros             |  0.08956% | 186    |  0.090% | 144    |  0.087% | 
 | 334  | Primeape           |  0.08908% | 185    |  0.089% | 149    |  0.090% | 
 | 335  | Diancie            |  0.08859% | 184    |  0.089% | 152    |  0.092% | 
 | 336  | Magmortar          |  0.08811% | 183    |  0.088% | 134    |  0.081% | 
 | 337  | Turtonator         |  0.08811% | 183    |  0.088% | 147    |  0.089% | 
 | 338  | Bibarel            |  0.08763% | 182    |  0.088% | 142    |  0.086% | 
 | 339  | Tropius            |  0.08763% | 182    |  0.088% | 150    |  0.091% | 
 | 340  | Poliwrath          |  0.08715% | 181    |  0.087% | 140    |  0.085% | 
 | 341  | Luxray             |  0.08667% | 180    |  0.087% | 143    |  0.087% | 
 | 342  | Audino-Mega        |  0.08619% | 179    |  0.086% | 147    |  0.089% | 
 | 343  | Bouffalant         |  0.08474% | 176    |  0.085% | 132    |  0.080% | 
 | 344  | Volbeat            |  0.08474% | 176    |  0.085% | 142    |  0.086% | 
 | 345  | Scyther            |  0.08426% | 175    |  0.084% | 113    |  0.069% | 
 | 346  | Braviary           |  0.08378% | 174    |  0.084% | 126    |  0.077% | 
 | 347  | Lilligant          |  0.08330% | 173    |  0.083% | 129    |  0.078% | 
 | 348  | Medicham           |  0.08330% | 173    |  0.083% | 121    |  0.073% | 
 | 349  | Regice             |  0.08330% | 173    |  0.083% | 131    |  0.080% | 
 | 350  | Walrein            |  0.08089% | 168    |  0.081% | 137    |  0.083% | 
 | 351  | Rampardos          |  0.07704% | 160    |  0.077% | 114    |  0.069% | 
 | 352  | Hoopa              |  0.07704% | 160    |  0.077% | 124    |  0.075% | 
 | 353  | Rotom              |  0.07656% | 159    |  0.077% | 124    |  0.075% | 
 | 354  | Durant             |  0.07656% | 159    |  0.077% | 115    |  0.070% | 
 | 355  | Rattata            |  0.07608% | 158    |  0.076% | 130    |  0.079% | 
 | 356  | Dodrio             |  0.07608% | 158    |  0.076% | 105    |  0.064% | 
 | 357  | Arbok              |  0.07511% | 156    |  0.075% | 130    |  0.079% | 
 | 358  | Hariyama           |  0.07415% | 154    |  0.074% | 124    |  0.075% | 
 | 359  | Exeggutor          |  0.07319% | 152    |  0.073% | 125    |  0.076% | 
 | 360  | Liepard            |  0.07030% | 146    |  0.070% | 113    |  0.069% | 
 | 361  | Gogoat             |  0.06982% | 145    |  0.070% | 97     |  0.059% | 
 | 362  | Magneton           |  0.06982% | 145    |  0.070% | 129    |  0.078% | 
 | 363  | Meganium           |  0.06982% | 145    |  0.070% | 116    |  0.070% | 
 | 364  | Muk                |  0.06837% | 142    |  0.068% | 112    |  0.068% | 
 | 365  | Altaria            |  0.06837% | 142    |  0.068% | 117    |  0.071% | 
 | 366  | Crabominable       |  0.06789% | 141    |  0.068% | 123    |  0.075% | 
 | 367  | Fearow             |  0.06789% | 141    |  0.068% | 100    |  0.061% | 
 | 368  | Combusken          |  0.06596% | 137    |  0.066% | 112    |  0.068% | 
 | 369  | Hitmonchan         |  0.06548% | 136    |  0.065% | 102    |  0.062% | 
 | 370  | Skuntank           |  0.06452% | 134    |  0.065% | 107    |  0.065% | 
 | 371  | Jumpluff           |  0.06452% | 134    |  0.065% | 107    |  0.065% | 
 | 372  | Vileplume          |  0.06452% | 134    |  0.065% | 111    |  0.067% | 
 | 373  | Raticate           |  0.06452% | 134    |  0.065% | 115    |  0.070% | 
 | 374  | Murkrow            |  0.06404% | 133    |  0.064% | 105    |  0.064% | 
 | 375  | Sigilyph           |  0.06404% | 133    |  0.064% | 100    |  0.061% | 
 | 376  | Armaldo            |  0.06259% | 130    |  0.063% | 100    |  0.061% | 
 | 377  | Drifblim           |  0.06211% | 129    |  0.062% | 88     |  0.053% | 
 | 378  | Swoobat            |  0.06163% | 128    |  0.062% | 100    |  0.061% | 
 | 379  | Regirock           |  0.06115% | 127    |  0.061% | 104    |  0.063% | 
 | 380  | Dragonair          |  0.06067% | 126    |  0.061% | 95     |  0.058% | 
 | 381  | Floatzel           |  0.06019% | 125    |  0.060% | 93     |  0.056% | 
 | 382  | Zangoose           |  0.05970% | 124    |  0.060% | 82     |  0.050% | 
 | 383  | Golbat             |  0.05826% | 121    |  0.058% | 93     |  0.056% | 
 | 384  | Leavanny           |  0.05730% | 119    |  0.057% | 110    |  0.067% | 
 | 385  | Gourgeist-Super    |  0.05682% | 118    |  0.057% | 90     |  0.055% | 
 | 386  | Audino             |  0.05489% | 114    |  0.055% | 94     |  0.057% | 
 | 387  | Virizion           |  0.05345% | 111    |  0.053% | 84     |  0.051% | 
 | 388  | Unfezant           |  0.05345% | 111    |  0.053% | 93     |  0.056% | 
 | 389  | Raticate-Alola     |  0.05296% | 110    |  0.053% | 96     |  0.058% | 
 | 390  | Houndoom           |  0.05248% | 109    |  0.052% | 91     |  0.055% | 
 | 391  | Abomasnow          |  0.05056% | 105    |  0.051% | 88     |  0.053% | 
 | 392  | Oranguru           |  0.05056% | 105    |  0.051% | 80     |  0.049% | 
 | 393  | Dugtrio-Alola      |  0.05056% | 105    |  0.051% | 78     |  0.047% | 
 | 394  | Piloswine          |  0.05008% | 104    |  0.050% | 94     |  0.057% | 
 | 395  | Palossand          |  0.04959% | 103    |  0.050% | 80     |  0.049% | 
 | 396  | Noctowl            |  0.04911% | 102    |  0.049% | 75     |  0.046% | 
 | 397  | Emboar             |  0.04815% | 100    |  0.048% | 87     |  0.053% | 
 | 398  | Beartic            |  0.04767% | 99     |  0.048% | 63     |  0.038% | 
 | 399  | Emolga             |  0.04767% | 99     |  0.048% | 83     |  0.050% | 
 | 400  | Pachirisu          |  0.04767% | 99     |  0.048% | 87     |  0.053% | 
 | 401  | Haunter            |  0.04719% | 98     |  0.047% | 82     |  0.050% | 
 | 402  | Gourgeist          |  0.04719% | 98     |  0.047% | 77     |  0.047% | 
 | 403  | Misdreavus         |  0.04670% | 97     |  0.047% | 89     |  0.054% | 
 | 404  | Magnemite          |  0.04430% | 92     |  0.044% | 46     |  0.028% | 
 | 405  | Sawsbuck           |  0.04382% | 91     |  0.044% | 63     |  0.038% | 
 | 406  | Taillow            |  0.04333% | 90     |  0.043% | 60     |  0.036% | 
 | 407  | Cacturne           |  0.04285% | 89     |  0.043% | 68     |  0.041% | 
 | 408  | Kangaskhan         |  0.04189% | 87     |  0.042% | 69     |  0.042% | 
 | 409  | Gloom              |  0.04189% | 87     |  0.042% | 78     |  0.047% | 
 | 410  | Silvally-Fairy     |  0.04093% | 85     |  0.041% | 75     |  0.046% | 
 | 411  | Hypno              |  0.04093% | 85     |  0.041% | 68     |  0.041% | 
 | 412  | Quilava            |  0.03900% | 81     |  0.039% | 71     |  0.043% | 
 | 413  | Mr. Mime           |  0.03852% | 80     |  0.039% | 55     |  0.033% | 
 | 414  | Camerupt           |  0.03852% | 80     |  0.039% | 66     |  0.040% | 
 | 415  | Piplup             |  0.03804% | 79     |  0.038% | 67     |  0.041% | 
 | 416  | Buneary            |  0.03756% | 78     |  0.038% | 77     |  0.047% | 
 | 417  | Yanma              |  0.03707% | 77     |  0.037% | 75     |  0.046% | 
 | 418  | Rotom-Frost        |  0.03611% | 75     |  0.036% | 62     |  0.038% | 
 | 419  | Bastiodon          |  0.03563% | 74     |  0.036% | 60     |  0.036% | 
 | 420  | Mightyena          |  0.03515% | 73     |  0.035% | 54     |  0.033% | 
 | 421  | Banette            |  0.03515% | 73     |  0.035% | 57     |  0.035% | 
 | 422  | Octillery          |  0.03467% | 72     |  0.035% | 56     |  0.034% | 
 | 423  | Exploud            |  0.03467% | 72     |  0.035% | 61     |  0.037% | 
 | 424  | Pyroar             |  0.03419% | 71     |  0.034% | 54     |  0.033% | 
 | 425  | Swalot             |  0.03370% | 70     |  0.034% | 56     |  0.034% | 
 | 426  | Sandslash          |  0.03370% | 70     |  0.034% | 53     |  0.032% | 
 | 427  | Clamperl           |  0.03322% | 69     |  0.033% | 45     |  0.027% | 
 | 428  | Vanilluxe          |  0.03322% | 69     |  0.033% | 55     |  0.033% | 
 | 429  | Granbull           |  0.03274% | 68     |  0.033% | 55     |  0.033% | 
 | 430  | Sudowoodo          |  0.03274% | 68     |  0.033% | 57     |  0.035% | 
 | 431  | Manectric          |  0.03178% | 66     |  0.032% | 55     |  0.033% | 
 | 432  | Swanna             |  0.03178% | 66     |  0.032% | 63     |  0.038% | 
 | 433  | Persian            |  0.03130% | 65     |  0.031% | 55     |  0.033% | 
 | 434  | Charmeleon         |  0.03130% | 65     |  0.031% | 55     |  0.033% | 
 | 435  | Klinklang          |  0.03082% | 64     |  0.031% | 45     |  0.027% | 
 | 436  | Bruxish            |  0.03082% | 64     |  0.031% | 46     |  0.028% | 
 | 437  | Pichu              |  0.03033% | 63     |  0.030% | 55     |  0.033% | 
 | 438  | Seaking            |  0.03033% | 63     |  0.030% | 49     |  0.030% | 
 | 439  | Probopass          |  0.02985% | 62     |  0.030% | 48     |  0.029% | 
 | 440  | Mesprit            |  0.02937% | 61     |  0.029% | 56     |  0.034% | 
 | 441  | Rapidash           |  0.02889% | 60     |  0.029% | 45     |  0.027% | 
 | 442  | Maractus           |  0.02793% | 58     |  0.028% | 45     |  0.027% | 
 | 443  | Silvally-Steel     |  0.02793% | 58     |  0.028% | 47     |  0.029% | 
 | 444  | Cottonee           |  0.02745% | 57     |  0.027% | 33     |  0.020% | 
 | 445  | Vespiquen          |  0.02696% | 56     |  0.027% | 31     |  0.019% | 
 | 446  | Pineco             |  0.02600% | 54     |  0.026% | 44     |  0.027% | 
 | 447  | Dugtrio            |  0.02600% | 54     |  0.026% | 40     |  0.024% | 
 | 448  | Gligar             |  0.02552% | 53     |  0.026% | 49     |  0.030% | 
 | 449  | Mawile             |  0.02504% | 52     |  0.025% | 41     |  0.025% | 
 | 450  | Aromatisse         |  0.02504% | 52     |  0.025% | 45     |  0.027% | 
 | 451  | Heatmor            |  0.02504% | 52     |  0.025% | 41     |  0.025% | 
 | 452  | Togetic            |  0.02456% | 51     |  0.025% | 36     |  0.022% | 
 | 453  | Oricorio           |  0.02456% | 51     |  0.025% | 44     |  0.027% | 
 | 454  | Onix               |  0.02359% | 49     |  0.024% | 42     |  0.026% | 
 | 455  | Dedenne            |  0.02311% | 48     |  0.023% | 42     |  0.026% | 
 | 456  | Clefairy           |  0.02311% | 48     |  0.023% | 31     |  0.019% | 
 | 457  | Beheeyem           |  0.02311% | 48     |  0.023% | 37     |  0.022% | 
 | 458  | Metapod            |  0.02311% | 48     |  0.023% | 46     |  0.028% | 
 | 459  | Lopunny            |  0.02263% | 47     |  0.023% | 41     |  0.025% | 
 | 460  | Pinsir             |  0.02263% | 47     |  0.023% | 42     |  0.026% | 
 | 461  | Whiscash           |  0.02263% | 47     |  0.023% | 38     |  0.023% | 
 | 462  | Corsola            |  0.02215% | 46     |  0.022% | 31     |  0.019% | 
 | 463  | Rotom-Fan          |  0.02215% | 46     |  0.022% | 41     |  0.025% | 
 | 464  | Parasect           |  0.02167% | 45     |  0.022% | 36     |  0.022% | 
 | 465  | Nosepass           |  0.02167% | 45     |  0.022% | 32     |  0.019% | 
 | 466  | Silvally-Grass     |  0.02119% | 44     |  0.021% | 37     |  0.022% | 
 | 467  | Musharna           |  0.02119% | 44     |  0.021% | 30     |  0.018% | 
 | 468  | Oricorio-Sensu     |  0.02119% | 44     |  0.021% | 34     |  0.021% | 
 | 469  | Wailord            |  0.02070% | 43     |  0.021% | 30     |  0.018% | 
 | 470  | Delcatty           |  0.02070% | 43     |  0.021% | 36     |  0.022% | 
 | 471  | Shiinotic          |  0.02070% | 43     |  0.021% | 32     |  0.019% | 
 | 472  | Dunsparce          |  0.02022% | 42     |  0.020% | 30     |  0.018% | 
 | 473  | Wigglytuff         |  0.01926% | 40     |  0.019% | 35     |  0.021% | 
 | 474  | Hippopotas         |  0.01926% | 40     |  0.019% | 39     |  0.024% | 
 | 475  | Zebstrika          |  0.01878% | 39     |  0.019% | 30     |  0.018% | 
 | 476  | Beedrill           |  0.01878% | 39     |  0.019% | 34     |  0.021% | 
 | 477  | Ledian             |  0.01830% | 38     |  0.018% | 28     |  0.017% | 
 | 478  | Pidgey             |  0.01830% | 38     |  0.018% | 33     |  0.020% | 
 | 479  | Vigoroth           |  0.01830% | 38     |  0.018% | 24     |  0.015% | 
 | 480  | Castform           |  0.01782% | 37     |  0.018% | 25     |  0.015% | 
 | 481  | Gothitelle         |  0.01782% | 37     |  0.018% | 29     |  0.018% | 
 | 482  | Girafarig          |  0.01782% | 37     |  0.018% | 20     |  0.012% | 
 | 483  | Silvally-Fire      |  0.01782% | 37     |  0.018% | 30     |  0.018% | 
 | 484  | Caterpie           |  0.01733% | 36     |  0.017% | 31     |  0.019% | 
 | 485  | Simisear           |  0.01733% | 36     |  0.017% | 27     |  0.016% | 
 | 486  | Passimian          |  0.01685% | 35     |  0.017% | 24     |  0.015% | 
 | 487  | Squirtle           |  0.01637% | 34     |  0.016% | 30     |  0.018% | 
 | 488  | Farfetch'd         |  0.01637% | 34     |  0.016% | 24     |  0.015% | 
 | 489  | Dewgong            |  0.01589% | 33     |  0.016% | 30     |  0.018% | 
 | 490  | Ivysaur            |  0.01589% | 33     |  0.016% | 27     |  0.016% | 
 | 491  | Sunflora           |  0.01589% | 33     |  0.016% | 20     |  0.012% | 
 | 492  | Silvally-Water     |  0.01541% | 32     |  0.015% | 28     |  0.017% | 
 | 493  | Spinda             |  0.01541% | 32     |  0.015% | 26     |  0.016% | 
 | 494  | Pidgeot            |  0.01541% | 32     |  0.015% | 25     |  0.015% | 
 | 495  | Simisage           |  0.01493% | 31     |  0.015% | 29     |  0.018% | 
 | 496  | Mimikyu-Totem      |  0.01493% | 31     |  0.015% | 19     |  0.012% | 
 | 497  | Purugly            |  0.01493% | 31     |  0.015% | 23     |  0.014% | 
 | 498  | Solrock            |  0.01444% | 30     |  0.014% | 26     |  0.016% | 
 | 499  | Fletchling         |  0.01444% | 30     |  0.014% | 28     |  0.017% | 
 | 500  | Lickitung          |  0.01444% | 30     |  0.014% | 21     |  0.013% | 
 | 501  | Chimecho           |  0.01396% | 29     |  0.014% | 27     |  0.016% | 
 | 502  | Basculin           |  0.01348% | 28     |  0.013% | 22     |  0.013% | 
 | 503  | Watchog            |  0.01348% | 28     |  0.013% | 21     |  0.013% | 
 | 504  | Dustox             |  0.01300% | 27     |  0.013% | 17     |  0.010% | 
 | 505  | Garbodor           |  0.01252% | 26     |  0.013% | 22     |  0.013% | 
 | 506  | Starly             |  0.01252% | 26     |  0.013% | 24     |  0.015% | 
 | 507  | Meowth             |  0.01252% | 26     |  0.013% | 21     |  0.013% | 
 | 508  | Unown              |  0.01204% | 25     |  0.012% | 23     |  0.014% | 
 | 509  | Simipour           |  0.01204% | 25     |  0.012% | 17     |  0.010% | 
 | 510  | Whirlipede         |  0.01156% | 24     |  0.012% | 15     |  0.009% | 
 | 511  | Lunatone           |  0.01156% | 24     |  0.012% | 18     |  0.011% | 
 | 512  | Silvally-Ghost     |  0.01156% | 24     |  0.012% | 9      |  0.005% | 
 | 513  | Pupitar            |  0.01107% | 23     |  0.011% | 21     |  0.013% | 
 | 514  | Doduo              |  0.01107% | 23     |  0.011% | 18     |  0.011% | 
 | 515  | Porygon            |  0.01107% | 23     |  0.011% | 15     |  0.009% | 
 | 516  | Furret             |  0.01059% | 22     |  0.011% | 16     |  0.010% | 
 | 517  | Rowlet             |  0.01011% | 21     |  0.010% | 19     |  0.012% | 
 | 518  | Magmar             |  0.01011% | 21     |  0.010% | 17     |  0.010% | 
 | 519  | Silvally-Bug       |  0.01011% | 21     |  0.010% | 15     |  0.009% | 
 | 520  | Wormadam-Trash     |  0.01011% | 21     |  0.010% | 16     |  0.010% | 
 | 521  | Furfrou            |  0.00963% | 20     |  0.010% | 14     |  0.009% | 
 | 522  | Stantler           |  0.00963% | 20     |  0.010% | 12     |  0.007% | 
 | 523  | Silvally-Ice       |  0.00963% | 20     |  0.010% | 10     |  0.006% | 
 | 524  | Minccino           |  0.00963% | 20     |  0.010% | 19     |  0.012% | 
 | 525  | Rattata-Alola      |  0.00915% | 19     |  0.009% | 13     |  0.008% | 
 | 526  | Gourgeist-Small    |  0.00819% | 17     |  0.008% | 12     |  0.007% | 
 | 527  | Huntail            |  0.00819% | 17     |  0.008% | 12     |  0.007% | 
 | 528  | Carnivine          |  0.00819% | 17     |  0.008% | 12     |  0.007% | 
 | 529  | Nidorina           |  0.00819% | 17     |  0.008% | 15     |  0.009% | 
 | 530  | Jigglypuff         |  0.00770% | 16     |  0.008% | 16     |  0.010% | 
 | 531  | Beautifly          |  0.00770% | 16     |  0.008% | 15     |  0.009% | 
 | 532  | Sliggoo            |  0.00770% | 16     |  0.008% | 6      |  0.004% | 
 | 533  | Natu               |  0.00722% | 15     |  0.007% | 6      |  0.004% | 
 | 534  | Silvally-Electric  |  0.00722% | 15     |  0.007% | 12     |  0.007% | 
 | 535  | Glalie             |  0.00722% | 15     |  0.007% | 14     |  0.009% | 
 | 536  | Bulbasaur          |  0.00722% | 15     |  0.007% | 12     |  0.007% | 
 | 537  | Seviper            |  0.00722% | 15     |  0.007% | 13     |  0.008% | 
 | 538  | Kricketune         |  0.00722% | 15     |  0.007% | 13     |  0.008% | 
 | 539  | Venipede           |  0.00722% | 15     |  0.007% | 15     |  0.009% | 
 | 540  | Eelektrik          |  0.00722% | 15     |  0.007% | 14     |  0.009% | 
 | 541  | Wormadam-Sandy     |  0.00674% | 14     |  0.007% | 9      |  0.005% | 
 | 542  | Lumineon           |  0.00674% | 14     |  0.007% | 11     |  0.007% | 
 | 543  | Machoke            |  0.00626% | 13     |  0.006% | 7      |  0.004% | 
 | 544  | Torracat           |  0.00626% | 13     |  0.006% | 9      |  0.005% | 
 | 545  | Relicanth          |  0.00626% | 13     |  0.006% | 9      |  0.005% | 
 | 546  | Charmander         |  0.00626% | 13     |  0.006% | 12     |  0.007% | 
 | 547  | Oricorio-Pom-Pom   |  0.00626% | 13     |  0.006% | 9      |  0.005% | 
 | 548  | Throh              |  0.00626% | 13     |  0.006% | 9      |  0.005% | 
 | 549  | Electabuzz         |  0.00626% | 13     |  0.006% | 11     |  0.007% | 
 | 550  | Krabby             |  0.00626% | 13     |  0.006% | 11     |  0.007% | 
 | 551  | Kadabra            |  0.00626% | 13     |  0.006% | 11     |  0.007% | 
 | 552  | Rockruff           |  0.00626% | 13     |  0.006% | 9      |  0.005% | 
 | 553  | Silvally-Dragon    |  0.00578% | 12     |  0.006% | 10     |  0.006% | 
 | 554  | Silvally-Ground    |  0.00578% | 12     |  0.006% | 7      |  0.004% | 
 | 555  | Croagunk           |  0.00578% | 12     |  0.006% | 7      |  0.004% | 
 | 556  | Psyduck            |  0.00578% | 12     |  0.006% | 9      |  0.005% | 
 | 557  | Kommo-o-Totem      |  0.00578% | 12     |  0.006% | 10     |  0.006% | 
 | 558  | Sandshrew-Alola    |  0.00578% | 12     |  0.006% | 11     |  0.007% | 
 | 559  | Boldore            |  0.00578% | 12     |  0.006% | 11     |  0.007% | 
 | 560  | Type: Null         |  0.00530% | 11     |  0.005% | 11     |  0.007% | 
 | 561  | Gible              |  0.00481% | 10     |  0.005% | 8      |  0.005% | 
 | 562  | Grovyle            |  0.00481% | 10     |  0.005% | 7      |  0.004% | 
 | 563  | Silvally-Dark      |  0.00481% | 10     |  0.005% | 6      |  0.004% | 
 | 564  | Shelgon            |  0.00481% | 10     |  0.005% | 7      |  0.004% | 
 | 565  | Nidorino           |  0.00481% | 10     |  0.005% | 10     |  0.006% | 
 | 566  | Poipole            |  0.00433% | 9      |  0.004% | 9      |  0.005% | 
 | 567  | Munchlax           |  0.00433% | 9      |  0.004% | 9      |  0.005% | 
 | 568  | Torchic            |  0.00433% | 9      |  0.004% | 6      |  0.004% | 
 | 569  | Delibird           |  0.00433% | 9      |  0.004% | 5      |  0.003% | 
 | 570  | Krokorok           |  0.00433% | 9      |  0.004% | 5      |  0.003% | 
 | 571  | Archen             |  0.00433% | 9      |  0.004% | 9      |  0.005% | 
 | 572  | NidoranM           |  0.00433% | 9      |  0.004% | 8      |  0.005% | 
 | 573  | Solosis            |  0.00385% | 8      |  0.004% | 4      |  0.002% | 
 | 574  | Bayleef            |  0.00385% | 8      |  0.004% | 7      |  0.004% | 
 | 575  | Sneasel            |  0.00385% | 8      |  0.004% | 7      |  0.004% | 
 | 576  | Gurdurr            |  0.00385% | 8      |  0.004% | 6      |  0.004% | 
 | 577  | Skorupi            |  0.00385% | 8      |  0.004% | 7      |  0.004% | 
 | 578  | Croconaw           |  0.00385% | 8      |  0.004% | 7      |  0.004% | 
 | 579  | Wartortle          |  0.00337% | 7      |  0.003% | 6      |  0.004% | 
 | 580  | Riolu              |  0.00337% | 7      |  0.003% | 5      |  0.003% | 
 | 581  | NidoranF           |  0.00337% | 7      |  0.003% | 6      |  0.004% | 
 | 582  | Phanpy             |  0.00337% | 7      |  0.003% | 4      |  0.002% | 
 | 583  | Carvanha           |  0.00337% | 7      |  0.003% | 5      |  0.003% | 
 | 584  | Voltorb            |  0.00289% | 6      |  0.003% | 6      |  0.004% | 
 | 585  | Gumshoos           |  0.00289% | 6      |  0.003% | 6      |  0.004% | 
 | 586  | Lampent            |  0.00289% | 6      |  0.003% | 5      |  0.003% | 
 | 587  | Bunnelby           |  0.00289% | 6      |  0.003% | 4      |  0.002% | 
 | 588  | Seedot             |  0.00289% | 6      |  0.003% | 5      |  0.003% | 
 | 589  | Cherrim            |  0.00289% | 6      |  0.003% | 4      |  0.002% | 
 | 590  | Corphish           |  0.00289% | 6      |  0.003% | 5      |  0.003% | 
 | 591  | Grumpig            |  0.00289% | 6      |  0.003% | 1      |  0.001% | 
 | 592  | Gabite             |  0.00289% | 6      |  0.003% | 6      |  0.004% | 
 | 593  | Slowpoke           |  0.00289% | 6      |  0.003% | 3      |  0.002% | 
 | 594  | Mothim             |  0.00289% | 6      |  0.003% | 5      |  0.003% | 
 | 595  | Luvdisc            |  0.00289% | 6      |  0.003% | 4      |  0.002% | 
 | 596  | Ekans              |  0.00289% | 6      |  0.003% | 6      |  0.004% | 
 | 597  | Grimer-Alola       |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 598  | Bidoof             |  0.00241% | 5      |  0.002% | 3      |  0.002% | 
 | 599  | Magikarp           |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 600  | Amaura             |  0.00241% | 5      |  0.002% | 3      |  0.002% | 
 | 601  | Oricorio-Pa'u      |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 602  | Wooper             |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 603  | Bronzor            |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 604  | Spritzee           |  0.00241% | 5      |  0.002% | 5      |  0.003% | 
 | 605  | Weepinbell         |  0.00241% | 5      |  0.002% | 3      |  0.002% | 
 | 606  | Ferroseed          |  0.00193% | 4      |  0.002% | 3      |  0.002% | 
 | 607  | Vulpix             |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 608  | Buizel             |  0.00193% | 4      |  0.002% | 3      |  0.002% | 
 | 609  | Minun              |  0.00193% | 4      |  0.002% | 2      |  0.001% | 
 | 610  | Trapinch           |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 611  | Cutiefly           |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 612  | Staryu             |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 613  | Gastly             |  0.00193% | 4      |  0.002% | 2      |  0.001% | 
 | 614  | Silvally-Rock      |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 615  | Skrelp             |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 616  | Lombre             |  0.00193% | 4      |  0.002% | 3      |  0.002% | 
 | 617  | Pansage            |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 618  | Swinub             |  0.00193% | 4      |  0.002% | 2      |  0.001% | 
 | 619  | Skitty             |  0.00193% | 4      |  0.002% | 4      |  0.002% | 
 | 620  | Charjabug          |  0.00193% | 4      |  0.002% | 3      |  0.002% | 
 | 621  | Sunkern            |  0.00144% | 3      |  0.001% | 1      |  0.001% | 
 | 622  | Marshtomp          |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 623  | Dartrix            |  0.00144% | 3      |  0.001% | 2      |  0.001% | 
 | 624  | Paras              |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 625  | Sealeo             |  0.00144% | 3      |  0.001% | 0      |  0.000% | 
 | 626  | Spewpa             |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 627  | Spoink             |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 628  | Pidgeotto          |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 629  | Surskit            |  0.00144% | 3      |  0.001% | 2      |  0.001% | 
 | 630  | Marill             |  0.00144% | 3      |  0.001% | 1      |  0.001% | 
 | 631  | Honedge            |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 632  | Geodude            |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 633  | Gothorita          |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 634  | Goldeen            |  0.00144% | 3      |  0.001% | 3      |  0.002% | 
 | 635  | Lairon             |  0.00144% | 3      |  0.001% | 2      |  0.001% | 
 | 636  | Togepi             |  0.00144% | 3      |  0.001% | 2      |  0.001% | 
 | 637  | Oshawott           |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 638  | Silvally-Poison    |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
 | 639  | Numel              |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 640  | Trumbeak           |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 641  | Pancham            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 642  | Fletchinder        |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 643  | Rhyhorn            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 644  | Duskull            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 645  | Popplio            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 646  | Duosion            |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
