 Total battles: 43563
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Palpitoad          |  0.01836% | 16     |  0.018% | 14     |  0.020% | 
 | 327  | Natu               |  0.01836% | 16     |  0.018% | 9      |  0.013% | 
 | 328  | Sunflora           |  0.01836% | 16     |  0.018% | 8      |  0.011% | 
 | 329  | Wooper             |  0.01722% | 15     |  0.017% | 11     |  0.016% | 
 | 330  | Clefairy           |  0.01607% | 14     |  0.016% | 13     |  0.019% | 
 | 331  | Piloswine          |  0.01607% | 14     |  0.016% | 14     |  0.020% | 
 | 332  | Gligar             |  0.01607% | 14     |  0.016% | 10     |  0.014% | 
 | 333  | Cottonee           |  0.01607% | 14     |  0.016% | 10     |  0.014% | 
 | 334  | Dewott             |  0.01607% | 14     |  0.016% | 11     |  0.016% | 
 | 335  | Clamperl           |  0.01492% | 13     |  0.015% | 8      |  0.011% | 
 | 336  | Purugly            |  0.01492% | 13     |  0.015% | 9      |  0.013% | 
 | 337  | Stantler           |  0.01492% | 13     |  0.015% | 13     |  0.019% | 
 | 338  | Meditite           |  0.01492% | 13     |  0.015% | 12     |  0.017% | 
 | 339  | Mantyke            |  0.01492% | 13     |  0.015% | 11     |  0.016% | 
 | 340  | Baltoy             |  0.01492% | 13     |  0.015% | 13     |  0.019% | 
 | 341  | Vigoroth           |  0.01492% | 13     |  0.015% | 11     |  0.016% | 
 | 342  | Mesprit            |  0.01492% | 13     |  0.015% | 11     |  0.016% | 
 | 343  | Butterfree         |  0.01492% | 13     |  0.015% | 11     |  0.016% | 
 | 344  | Golett             |  0.01377% | 12     |  0.014% | 12     |  0.017% | 
 | 345  | Snivy              |  0.01377% | 12     |  0.014% | 10     |  0.014% | 
 | 346  | Oshawott           |  0.01377% | 12     |  0.014% | 11     |  0.016% | 
 | 347  | Vespiquen          |  0.01377% | 12     |  0.014% | 8      |  0.011% | 
 | 348  | Furret             |  0.01377% | 12     |  0.014% | 10     |  0.014% | 
 | 349  | Swalot             |  0.01377% | 12     |  0.014% | 4      |  0.006% | 
 | 350  | Wigglytuff         |  0.01263% | 11     |  0.013% | 10     |  0.014% | 
 | 351  | Tangela            |  0.01263% | 11     |  0.013% | 10     |  0.014% | 
 | 352  | Zweilous           |  0.01263% | 11     |  0.013% | 10     |  0.014% | 
 | 353  | Misdreavus         |  0.01263% | 11     |  0.013% | 8      |  0.011% | 
 | 354  | Frillish           |  0.01263% | 11     |  0.013% | 10     |  0.014% | 
 | 355  | Volbeat            |  0.01263% | 11     |  0.013% | 10     |  0.014% | 
 | 356  | Lunatone           |  0.01148% | 10     |  0.011% | 10     |  0.014% | 
 | 357  | Koffing            |  0.01148% | 10     |  0.011% | 9      |  0.013% | 
 | 358  | Plusle             |  0.01148% | 10     |  0.011% | 8      |  0.011% | 
 | 359  | Maractus           |  0.01033% | 9      |  0.010% | 8      |  0.011% | 
 | 360  | Magikarp           |  0.01033% | 9      |  0.010% | 8      |  0.011% | 
 | 361  | Beedrill           |  0.01033% | 9      |  0.010% | 9      |  0.013% | 
 | 362  | Metang             |  0.01033% | 9      |  0.010% | 9      |  0.013% | 
 | 363  | Noctowl            |  0.01033% | 9      |  0.010% | 7      |  0.010% | 
 | 364  | Exploud            |  0.00918% | 8      |  0.009% | 8      |  0.011% | 
 | 365  | Slugma             |  0.00918% | 8      |  0.009% | 8      |  0.011% | 
 | 366  | Bellossom          |  0.00918% | 8      |  0.009% | 7      |  0.010% | 
 | 367  | Gurdurr            |  0.00918% | 8      |  0.009% | 7      |  0.010% | 
 | 368  | Bulbasaur          |  0.00918% | 8      |  0.009% | 6      |  0.009% | 
 | 369  | Squirtle           |  0.00918% | 8      |  0.009% | 7      |  0.010% | 
 | 370  | Beldum             |  0.00918% | 8      |  0.009% | 8      |  0.011% | 
 | 371  | Huntail            |  0.00918% | 8      |  0.009% | 6      |  0.009% | 
 | 372  | Unown              |  0.00803% | 7      |  0.008% | 6      |  0.009% | 
 | 373  | Cherrim            |  0.00803% | 7      |  0.008% | 6      |  0.009% | 
 | 374  | Kakuna             |  0.00803% | 7      |  0.008% | 6      |  0.009% | 
 | 375  | Shelgon            |  0.00803% | 7      |  0.008% | 6      |  0.009% | 
 | 376  | Wartortle          |  0.00803% | 7      |  0.008% | 7      |  0.010% | 
 | 377  | Gorebyss           |  0.00689% | 6      |  0.007% | 5      |  0.007% | 
 | 378  | Shellder           |  0.00689% | 6      |  0.007% | 6      |  0.009% | 
 | 379  | Munchlax           |  0.00689% | 6      |  0.007% | 2      |  0.003% | 
 | 380  | Bidoof             |  0.00689% | 6      |  0.007% | 6      |  0.009% | 
 | 381  | Delcatty           |  0.00689% | 6      |  0.007% | 5      |  0.007% | 
 | 382  | Sneasel            |  0.00689% | 6      |  0.007% | 5      |  0.007% | 
 | 383  | Beautifly          |  0.00689% | 6      |  0.007% | 4      |  0.006% | 
 | 384  | Corsola            |  0.00689% | 6      |  0.007% | 4      |  0.006% | 
 | 385  | Porygon            |  0.00689% | 6      |  0.007% | 5      |  0.007% | 
 | 386  | Shiftry            |  0.00574% | 5      |  0.006% | 4      |  0.006% | 
 | 387  | Wynaut             |  0.00574% | 5      |  0.006% | 3      |  0.004% | 
 | 388  | Sudowoodo          |  0.00574% | 5      |  0.006% | 2      |  0.003% | 
 | 389  | Yanma              |  0.00574% | 5      |  0.006% | 5      |  0.007% | 
 | 390  | Lumineon           |  0.00574% | 5      |  0.006% | 1      |  0.001% | 
 | 391  | Snover             |  0.00574% | 5      |  0.006% | 4      |  0.006% | 
 | 392  | Delibird           |  0.00574% | 5      |  0.006% | 3      |  0.004% | 
 | 393  | Numel              |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 394  | Buizel             |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 395  | Seaking            |  0.00459% | 4      |  0.005% | 2      |  0.003% | 
 | 396  | Machoke            |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 397  | Deerling           |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 398  | Litwick            |  0.00459% | 4      |  0.005% | 2      |  0.003% | 
 | 399  | Charmeleon         |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 400  | Mareep             |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 401  | Rotom-Fan          |  0.00459% | 4      |  0.005% | 3      |  0.004% | 
 | 402  | Pansear            |  0.00459% | 4      |  0.005% | 4      |  0.006% | 
 | 403  | Chimecho           |  0.00459% | 4      |  0.005% | 3      |  0.004% | 
 | 404  | Buneary            |  0.00459% | 4      |  0.005% | 3      |  0.004% | 
 | 405  | Foongus            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 406  | Growlithe          |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 407  | Glalie             |  0.00344% | 3      |  0.003% | 1      |  0.001% | 
 | 408  | Solrock            |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 409  | Phanpy             |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 410  | Slakoth            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 411  | Omanyte            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 412  | Skorupi            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 413  | Whirlipede         |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 414  | Spheal             |  0.00344% | 3      |  0.003% | 1      |  0.001% | 
 | 415  | Luvdisc            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 416  | Starly             |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 417  | Swinub             |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 418  | Eelektrik          |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 419  | Surskit            |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 420  | Poochyena          |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 421  | Shinx              |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 422  | Abra               |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 423  | Weedle             |  0.00344% | 3      |  0.003% | 3      |  0.004% | 
 | 424  | Graveler           |  0.00344% | 3      |  0.003% | 2      |  0.003% | 
 | 425  | Gabite             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 426  | Carvanha           |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 427  | Paras              |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 428  | Corphish           |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 429  | Feebas             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 430  | Ponyta             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 431  | Drilbur            |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 432  | Mime Jr.           |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 433  | Caterpie           |  0.00230% | 2      |  0.002% | 1      |  0.001% | 
 | 434  | Purrloin           |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 435  | Carnivine          |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 436  | Chatot             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 437  | Ivysaur            |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 438  | Voltorb            |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 439  | Metapod            |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 440  | Dustox             |  0.00230% | 2      |  0.002% | 1      |  0.001% | 
 | 441  | Vulpix             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 442  | Sunkern            |  0.00230% | 2      |  0.002% | 1      |  0.001% | 
 | 443  | Skitty             |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 444  | Magby              |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 445  | Sewaddle           |  0.00230% | 2      |  0.002% | 2      |  0.003% | 
 | 446  | Larvesta           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 447  | Croagunk           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 448  | Bayleef            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 449  | Anorith            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 450  | Swadloon           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 451  | Luxio              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 452  | Lairon             |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 453  | Poliwhirl          |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 454  | Zubat              |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 455  | Zigzagoon          |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 456  | Snorunt            |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 457  | Tepig              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 458  | Togetic            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 459  | Tranquill          |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 460  | Timburr            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 461  | Gothorita          |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 462  | Fraxure            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 463  | Azurill            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 464  | Pidove             |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 465  | Wormadam-Trash     |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 466  | Ledian             |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 467  | Krokorok           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 468  | Ducklett           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 469  | Spoink             |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 470  | Bagon              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Mienfoo            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 472  | Pansage            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 473  | Panpour            |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 474  | Dragonair          |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 475  | Doduo              |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 476  | Treecko            |  0.00115% | 1      |  0.001% | 0      |  0.000% | 
 | 477  | Pichu              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Ralts              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 479  | Nidorina           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Hoothoot           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 481  | Grovyle            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 482  | Herdier            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 483  | NidoranF           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 484  | Ekans              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 485  | Wormadam           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 486  | Chimchar           |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Grotle             |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 488  | Nuzleaf            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 489  | Nincada            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 490  | Wurmple            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 491  | Geodude            |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Chikorita          |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 493  | Gloom              |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 | 494  | Charmander         |  0.00115% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
