 Total battles: 1103988
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Lurantis           |  0.11332% | 2502   |  0.113% | 1892   |  0.108% | 
 | 310  | Palossand          |  0.11309% | 2497   |  0.113% | 1958   |  0.111% | 
 | 311  | Ampharos           |  0.11141% | 2460   |  0.111% | 1908   |  0.109% | 
 | 312  | Tauros-Paldea-Blaze |  0.11132% | 2458   |  0.111% | 1889   |  0.107% | 
 | 313  | Eiscue             |  0.10906% | 2408   |  0.109% | 1724   |  0.098% | 
 | 314  | Dachsbun           |  0.10698% | 2362   |  0.107% | 1790   |  0.102% | 
 | 315  | Tornadus           |  0.10521% | 2323   |  0.105% | 1839   |  0.105% | 
 | 316  | Braviary           |  0.10430% | 2303   |  0.104% | 1688   |  0.096% | 
 | 317  | Rhydon             |  0.10376% | 2291   |  0.104% | 1756   |  0.100% | 
 | 318  | Tropius            |  0.10367% | 2289   |  0.104% | 1624   |  0.092% | 
 | 319  | Magmortar          |  0.10331% | 2281   |  0.103% | 1658   |  0.094% | 
 | 320  | Arbok              |  0.10276% | 2269   |  0.103% | 1784   |  0.101% | 
 | 321  | Exeggutor-Alola    |  0.10086% | 2227   |  0.101% | 1498   |  0.085% | 
 | 322  | Regirock           |  0.09937% | 2194   |  0.099% | 1667   |  0.095% | 
 | 323  | Golem              |  0.09914% | 2189   |  0.099% | 1899   |  0.108% | 
 | 324  | Meganium           |  0.09828% | 2170   |  0.098% | 1649   |  0.094% | 
 | 325  | Hariyama           |  0.09787% | 2161   |  0.098% | 1694   |  0.096% | 
 | 326  | Spidops            |  0.09737% | 2150   |  0.097% | 1945   |  0.111% | 
 | 327  | Veluza             |  0.09647% | 2130   |  0.096% | 1707   |  0.097% | 
 | 328  | Sandaconda         |  0.09063% | 2001   |  0.091% | 1667   |  0.095% | 
 | 329  | Persian-Alola      |  0.08804% | 1944   |  0.088% | 1561   |  0.089% | 
 | 330  | Furret             |  0.08592% | 1897   |  0.086% | 1366   |  0.078% | 
 | 331  | Copperajah         |  0.08179% | 1806   |  0.082% | 1308   |  0.074% | 
 | 332  | Golduck            |  0.08112% | 1791   |  0.081% | 1382   |  0.079% | 
 | 333  | Wigglytuff         |  0.07962% | 1758   |  0.080% | 1262   |  0.072% | 
 | 334  | Meowstic           |  0.07930% | 1751   |  0.079% | 1261   |  0.072% | 
 | 335  | Ariados            |  0.07903% | 1745   |  0.079% | 1460   |  0.083% | 
 | 336  | Regigigas          |  0.07822% | 1727   |  0.078% | 1243   |  0.071% | 
 | 337  | Lycanroc           |  0.07767% | 1715   |  0.078% | 1342   |  0.076% | 
 | 338  | Uxie               |  0.07745% | 1710   |  0.077% | 1471   |  0.084% | 
 | 339  | Oricorio-Sensu     |  0.07645% | 1688   |  0.076% | 1192   |  0.068% | 
 | 340  | Venomoth           |  0.07636% | 1686   |  0.076% | 1279   |  0.073% | 
 | 341  | Lilligant          |  0.07586% | 1675   |  0.076% | 1203   |  0.068% | 
 | 342  | Crabominable       |  0.07550% | 1667   |  0.075% | 1315   |  0.075% | 
 | 343  | Muk                |  0.07464% | 1648   |  0.075% | 1385   |  0.079% | 
 | 344  | Murkrow            |  0.07133% | 1575   |  0.071% | 1210   |  0.069% | 
 | 345  | Dugtrio            |  0.07088% | 1565   |  0.071% | 1308   |  0.074% | 
 | 346  | Bruxish            |  0.07056% | 1558   |  0.071% | 1173   |  0.067% | 
 | 347  | Tauros             |  0.07020% | 1550   |  0.070% | 1053   |  0.060% | 
 | 348  | Rotom-Frost        |  0.06979% | 1541   |  0.070% | 1188   |  0.068% | 
 | 349  | Appletun           |  0.06961% | 1537   |  0.070% | 1117   |  0.064% | 
 | 350  | Magneton           |  0.06907% | 1525   |  0.069% | 1176   |  0.067% | 
 | 351  | Cacturne           |  0.06594% | 1456   |  0.066% | 1171   |  0.067% | 
 | 352  | Brute Bonnet       |  0.06585% | 1454   |  0.066% | 1114   |  0.063% | 
 | 353  | Ursaring           |  0.06572% | 1451   |  0.066% | 1097   |  0.062% | 
 | 354  | Sandslash          |  0.06454% | 1425   |  0.065% | 1166   |  0.066% | 
 | 355  | Chimecho           |  0.06236% | 1377   |  0.062% | 1042   |  0.059% | 
 | 356  | Terrakion          |  0.06223% | 1374   |  0.062% | 994    |  0.057% | 
 | 357  | Bellossom          |  0.06187% | 1366   |  0.062% | 1017   |  0.058% | 
 | 358  | Haunter            |  0.06110% | 1349   |  0.061% | 1067   |  0.061% | 
 | 359  | Pyroar             |  0.06105% | 1348   |  0.061% | 930    |  0.053% | 
 | 360  | Jumpluff           |  0.06019% | 1329   |  0.060% | 1076   |  0.061% | 
 | 361  | Lycanroc-Midnight  |  0.05965% | 1317   |  0.060% | 987    |  0.056% | 
 | 362  | Falinks            |  0.05965% | 1317   |  0.060% | 1027   |  0.058% | 
 | 363  | Probopass          |  0.05951% | 1314   |  0.060% | 1036   |  0.059% | 
 | 364  | Dedenne            |  0.05793% | 1279   |  0.058% | 1013   |  0.058% | 
 | 365  | Victreebel         |  0.05611% | 1239   |  0.056% | 931    |  0.053% | 
 | 366  | Banette            |  0.05575% | 1231   |  0.056% | 974    |  0.055% | 
 | 367  | Volbeat            |  0.05548% | 1225   |  0.055% | 952    |  0.054% | 
 | 368  | Dodrio             |  0.05498% | 1214   |  0.055% | 846    |  0.048% | 
 | 369  | Sudowoodo          |  0.05467% | 1207   |  0.055% | 1014   |  0.058% | 
 | 370  | Persian            |  0.05380% | 1188   |  0.054% | 886    |  0.050% | 
 | 371  | Mesprit            |  0.05258% | 1161   |  0.053% | 927    |  0.053% | 
 | 372  | Hoopa              |  0.05195% | 1147   |  0.052% | 848    |  0.048% | 
 | 373  | Zebstrika          |  0.05186% | 1145   |  0.052% | 831    |  0.047% | 
 | 374  | Mabosstiff         |  0.05104% | 1127   |  0.051% | 855    |  0.049% | 
 | 375  | Shaymin            |  0.05091% | 1124   |  0.051% | 880    |  0.050% | 
 | 376  | Squawkabilly       |  0.04973% | 1098   |  0.050% | 894    |  0.051% | 
 | 377  | Wyrdeer            |  0.04882% | 1078   |  0.049% | 719    |  0.041% | 
 | 378  | Carbink            |  0.04792% | 1058   |  0.048% | 859    |  0.049% | 
 | 379  | Electrode          |  0.04692% | 1036   |  0.047% | 860    |  0.049% | 
 | 380  | Qwilfish-Hisui     |  0.04579% | 1011   |  0.046% | 809    |  0.046% | 
 | 381  | Flapple            |  0.04529% | 1000   |  0.045% | 737    |  0.042% | 
 | 382  | Bombirdier         |  0.04529% | 1000   |  0.045% | 821    |  0.047% | 
 | 383  | Sawsbuck           |  0.04515% | 997    |  0.045% | 706    |  0.040% | 
 | 384  | Riolu              |  0.04244% | 937    |  0.042% | 529    |  0.030% | 
 | 385  | Mightyena          |  0.04117% | 909    |  0.041% | 678    |  0.039% | 
 | 386  | Perrserker         |  0.04072% | 899    |  0.041% | 733    |  0.042% | 
 | 387  | Magcargo           |  0.04072% | 899    |  0.041% | 678    |  0.039% | 
 | 388  | Granbull           |  0.04049% | 894    |  0.040% | 731    |  0.042% | 
 | 389  | Illumise           |  0.04040% | 892    |  0.040% | 710    |  0.040% | 
 | 390  | Whiscash           |  0.04022% | 888    |  0.040% | 687    |  0.039% | 
 | 391  | Luvdisc            |  0.04004% | 884    |  0.040% | 591    |  0.034% | 
 | 392  | Vespiquen          |  0.03995% | 882    |  0.040% | 662    |  0.038% | 
 | 393  | Skuntank           |  0.03886% | 858    |  0.039% | 724    |  0.041% | 
 | 394  | Vivillon           |  0.03845% | 849    |  0.038% | 609    |  0.035% | 
 | 395  | Dipplin            |  0.03809% | 841    |  0.038% | 648    |  0.037% | 
 | 396  | Seviper            |  0.03773% | 833    |  0.038% | 661    |  0.038% | 
 | 397  | Dugtrio-Alola      |  0.03687% | 814    |  0.037% | 663    |  0.038% | 
 | 398  | Swalot             |  0.03632% | 802    |  0.036% | 626    |  0.036% | 
 | 399  | Wugtrio            |  0.03614% | 798    |  0.036% | 601    |  0.034% | 
 | 400  | Gogoat             |  0.03605% | 796    |  0.036% | 606    |  0.034% | 
 | 401  | Oricorio           |  0.03605% | 796    |  0.036% | 605    |  0.034% | 
 | 402  | Passimian          |  0.03569% | 788    |  0.036% | 529    |  0.030% | 
 | 403  | Greedent           |  0.03519% | 777    |  0.035% | 577    |  0.033% | 
 | 404  | Camerupt           |  0.03487% | 770    |  0.035% | 570    |  0.032% | 
 | 405  | Dewgong            |  0.03388% | 748    |  0.034% | 610    |  0.035% | 
 | 406  | Noctowl            |  0.03293% | 727    |  0.033% | 562    |  0.032% | 
 | 407  | Gumshoos           |  0.03256% | 719    |  0.033% | 520    |  0.030% | 
 | 408  | Grumpig            |  0.03234% | 714    |  0.032% | 597    |  0.034% | 
 | 409  | Qwilfish           |  0.03093% | 683    |  0.031% | 551    |  0.031% | 
 | 410  | Gothitelle         |  0.03084% | 681    |  0.031% | 508    |  0.029% | 
 | 411  | Samurott           |  0.02989% | 660    |  0.030% | 550    |  0.031% | 
 | 412  | Kricketune         |  0.02613% | 577    |  0.026% | 456    |  0.026% | 
 | 413  | Hypno              |  0.02468% | 545    |  0.025% | 432    |  0.025% | 
 | 414  | Pachirisu          |  0.02459% | 543    |  0.025% | 417    |  0.024% | 
 | 415  | Piloswine          |  0.02332% | 515    |  0.023% | 438    |  0.025% | 
 | 416  | Phanpy             |  0.02242% | 495    |  0.022% | 299    |  0.017% | 
 | 417  | Basculin           |  0.02174% | 480    |  0.022% | 351    |  0.020% | 
 | 418  | Dunsparce          |  0.02169% | 479    |  0.022% | 373    |  0.021% | 
 | 419  | Cottonee           |  0.02165% | 478    |  0.022% | 371    |  0.021% | 
 | 420  | Swanna             |  0.02151% | 475    |  0.022% | 369    |  0.021% | 
 | 421  | Sneasel-Hisui      |  0.02092% | 462    |  0.021% | 382    |  0.022% | 
 | 422  | Rotom              |  0.02083% | 460    |  0.021% | 369    |  0.021% | 
 | 423  | Crocalor           |  0.02056% | 454    |  0.021% | 366    |  0.021% | 
 | 424  | Delibird           |  0.02020% | 446    |  0.020% | 378    |  0.022% | 
 | 425  | Dragonair          |  0.02002% | 442    |  0.020% | 357    |  0.020% | 
 | 426  | Plusle             |  0.01966% | 434    |  0.020% | 345    |  0.020% | 
 | 427  | Rotom-Fan          |  0.01961% | 433    |  0.020% | 351    |  0.020% | 
 | 428  | Nosepass           |  0.01943% | 429    |  0.019% | 340    |  0.019% | 
 | 429  | Sunflora           |  0.01884% | 416    |  0.019% | 311    |  0.018% | 
 | 430  | Magmar             |  0.01766% | 390    |  0.018% | 292    |  0.017% | 
 | 431  | Glalie             |  0.01748% | 386    |  0.017% | 319    |  0.018% | 
 | 432  | Girafarig          |  0.01744% | 385    |  0.017% | 298    |  0.017% | 
 | 433  | Charjabug          |  0.01739% | 384    |  0.017% | 351    |  0.020% | 
 | 434  | Naclstack          |  0.01726% | 381    |  0.017% | 330    |  0.019% | 
 | 435  | Misdreavus         |  0.01712% | 378    |  0.017% | 303    |  0.017% | 
 | 436  | Electabuzz         |  0.01689% | 373    |  0.017% | 280    |  0.016% | 
 | 437  | Minun              |  0.01644% | 363    |  0.016% | 274    |  0.016% | 
 | 438  | Gligar             |  0.01644% | 363    |  0.016% | 300    |  0.017% | 
 | 439  | Hattrem            |  0.01585% | 350    |  0.016% | 267    |  0.015% | 
 | 440  | Sliggoo-Hisui      |  0.01517% | 335    |  0.015% | 213    |  0.012% | 
 | 441  | Vigoroth           |  0.01372% | 303    |  0.014% | 213    |  0.012% | 
 | 442  | Gurdurr            |  0.01309% | 289    |  0.013% | 234    |  0.013% | 
 | 443  | Eevee              |  0.01300% | 287    |  0.013% | 205    |  0.012% | 
 | 444  | Clefairy           |  0.01209% | 267    |  0.012% | 207    |  0.012% | 
 | 445  | Oranguru           |  0.01200% | 265    |  0.012% | 217    |  0.012% | 
 | 446  | Oinkologne         |  0.01173% | 259    |  0.012% | 184    |  0.010% | 
 | 447  | Wooper             |  0.01155% | 255    |  0.012% | 209    |  0.012% | 
 | 448  | Psyduck            |  0.01146% | 253    |  0.011% | 158    |  0.009% | 
 | 449  | Swadloon           |  0.01141% | 252    |  0.011% | 190    |  0.011% | 
 | 450  | Pineco             |  0.01137% | 251    |  0.011% | 195    |  0.011% | 
 | 451  | Bulbasaur          |  0.01046% | 231    |  0.010% | 179    |  0.010% | 
 | 452  | Tauros-Paldea-Combat |  0.01010% | 223    |  0.010% | 137    |  0.008% | 
 | 453  | Shroodle           |  0.00942% | 208    |  0.009% | 133    |  0.008% | 
 | 454  | Bayleef            |  0.00879% | 194    |  0.009% | 169    |  0.010% | 
 | 455  | Squirtle           |  0.00874% | 193    |  0.009% | 151    |  0.009% | 
 | 456  | Seadra             |  0.00833% | 184    |  0.008% | 164    |  0.009% | 
 | 457  | Trapinch           |  0.00824% | 182    |  0.008% | 147    |  0.008% | 
 | 458  | Oricorio-Pa'u      |  0.00793% | 175    |  0.008% | 124    |  0.007% | 
 | 459  | Wartortle          |  0.00774% | 171    |  0.008% | 128    |  0.007% | 
 | 460  | Pignite            |  0.00765% | 169    |  0.008% | 143    |  0.008% | 
 | 461  | Munchlax           |  0.00725% | 160    |  0.007% | 128    |  0.007% | 
 | 462  | Meowth             |  0.00720% | 159    |  0.007% | 122    |  0.007% | 
 | 463  | Calyrex            |  0.00720% | 159    |  0.007% | 116    |  0.007% | 
 | 464  | Starly             |  0.00707% | 156    |  0.007% | 112    |  0.006% | 
 | 465  | Glimmet            |  0.00697% | 154    |  0.007% | 134    |  0.008% | 
 | 466  | Scraggy            |  0.00675% | 149    |  0.007% | 118    |  0.007% | 
 | 467  | Ekans              |  0.00661% | 146    |  0.007% | 106    |  0.006% | 
 | 468  | Ralts              |  0.00648% | 143    |  0.006% | 114    |  0.006% | 
 | 469  | Lumineon           |  0.00648% | 143    |  0.006% | 112    |  0.006% | 
 | 470  | Marill             |  0.00643% | 142    |  0.006% | 131    |  0.007% | 
 | 471  | Stonjourner        |  0.00639% | 141    |  0.006% | 98     |  0.006% | 
 | 472  | Voltorb            |  0.00630% | 139    |  0.006% | 124    |  0.007% | 
 | 473  | Buizel             |  0.00630% | 139    |  0.006% | 101    |  0.006% | 
 | 474  | Totodile           |  0.00625% | 138    |  0.006% | 100    |  0.006% | 
 | 475  | Zweilous           |  0.00584% | 129    |  0.006% | 97     |  0.006% | 
 | 476  | Drowzee            |  0.00580% | 128    |  0.006% | 103    |  0.006% | 
 | 477  | Aipom              |  0.00575% | 127    |  0.006% | 104    |  0.006% | 
 | 478  | Shelgon            |  0.00562% | 124    |  0.006% | 85     |  0.005% | 
 | 479  | Snivy              |  0.00562% | 124    |  0.006% | 104    |  0.006% | 
 | 480  | Sneasel            |  0.00494% | 109    |  0.005% | 92     |  0.005% | 
 | 481  | Fletchinder        |  0.00494% | 109    |  0.005% | 77     |  0.004% | 
 | 482  | Koffing            |  0.00471% | 104    |  0.005% | 91     |  0.005% | 
 | 483  | Graveler-Alola     |  0.00471% | 104    |  0.005% | 86     |  0.005% | 
 | 484  | Duosion            |  0.00457% | 101    |  0.005% | 65     |  0.004% | 
 | 485  | Arctibax           |  0.00457% | 101    |  0.005% | 70     |  0.004% | 
 | 486  | Oinkologne-F       |  0.00453% | 100    |  0.005% | 74     |  0.004% | 
 | 487  | Gloom              |  0.00448% | 99     |  0.004% | 79     |  0.004% | 
 | 488  | Phione             |  0.00448% | 99     |  0.004% | 78     |  0.004% | 
 | 489  | Flittle            |  0.00444% | 98     |  0.004% | 74     |  0.004% | 
 | 490  | Oshawott           |  0.00439% | 97     |  0.004% | 81     |  0.005% | 
 | 491  | Thwackey           |  0.00430% | 95     |  0.004% | 73     |  0.004% | 
 | 492  | Dartrix            |  0.00421% | 93     |  0.004% | 78     |  0.004% | 
 | 493  | Jigglypuff         |  0.00417% | 92     |  0.004% | 79     |  0.004% | 
 | 494  | Hippopotas         |  0.00417% | 92     |  0.004% | 77     |  0.004% | 
 | 495  | Servine            |  0.00417% | 92     |  0.004% | 64     |  0.004% | 
 | 496  | Magikarp           |  0.00412% | 91     |  0.004% | 74     |  0.004% | 
 | 497  | Vullaby            |  0.00408% | 90     |  0.004% | 72     |  0.004% | 
 | 498  | Porygon            |  0.00408% | 90     |  0.004% | 72     |  0.004% | 
 | 499  | Corphish           |  0.00408% | 90     |  0.004% | 63     |  0.004% | 
 | 500  | Swinub             |  0.00403% | 89     |  0.004% | 68     |  0.004% | 
 | 501  | Fletchling         |  0.00394% | 87     |  0.004% | 69     |  0.004% | 
 | 502  | Gastly             |  0.00380% | 84     |  0.004% | 70     |  0.004% | 
 | 503  | Torracat           |  0.00380% | 84     |  0.004% | 70     |  0.004% | 
 | 504  | Cutiefly           |  0.00371% | 82     |  0.004% | 77     |  0.004% | 
 | 505  | Dewpider           |  0.00371% | 82     |  0.004% | 77     |  0.004% | 
 | 506  | Bonsly             |  0.00367% | 81     |  0.004% | 76     |  0.004% | 
 | 507  | Numel              |  0.00367% | 81     |  0.004% | 68     |  0.004% | 
 | 508  | Quilava            |  0.00367% | 81     |  0.004% | 62     |  0.004% | 
 | 509  | Dratini            |  0.00367% | 81     |  0.004% | 78     |  0.004% | 
 | 510  | Fennekin           |  0.00367% | 81     |  0.004% | 37     |  0.002% | 
 | 511  | Metang             |  0.00362% | 80     |  0.004% | 66     |  0.004% | 
 | 512  | Carkol             |  0.00362% | 80     |  0.004% | 70     |  0.004% | 
 | 513  | Bagon              |  0.00362% | 80     |  0.004% | 46     |  0.003% | 
 | 514  | Piplup             |  0.00358% | 79     |  0.004% | 70     |  0.004% | 
 | 515  | Pichu              |  0.00353% | 78     |  0.004% | 63     |  0.004% | 
 | 516  | Geodude            |  0.00353% | 78     |  0.004% | 69     |  0.004% | 
 | 517  | Poliwag            |  0.00344% | 76     |  0.003% | 55     |  0.003% | 
 | 518  | Treecko            |  0.00335% | 74     |  0.003% | 58     |  0.003% | 
 | 519  | Combusken          |  0.00335% | 74     |  0.003% | 49     |  0.003% | 
 | 520  | Cosmoem            |  0.00326% | 72     |  0.003% | 63     |  0.004% | 
 | 521  | Ivysaur            |  0.00326% | 72     |  0.003% | 36     |  0.002% | 
 | 522  | Zorua-Hisui        |  0.00326% | 72     |  0.003% | 31     |  0.002% | 
 | 523  | Graveler           |  0.00322% | 71     |  0.003% | 62     |  0.004% | 
 | 524  | Cleffa             |  0.00322% | 71     |  0.003% | 58     |  0.003% | 
 | 525  | Azurill            |  0.00317% | 70     |  0.003% | 62     |  0.004% | 
 | 526  | Bergmite           |  0.00317% | 70     |  0.003% | 58     |  0.003% | 
 | 527  | Mudkip             |  0.00303% | 67     |  0.003% | 59     |  0.003% | 
 | 528  | Magnemite          |  0.00303% | 67     |  0.003% | 50     |  0.003% | 
 | 529  | Cyndaquil          |  0.00299% | 66     |  0.003% | 57     |  0.003% | 
 | 530  | Sandygast          |  0.00299% | 66     |  0.003% | 61     |  0.003% | 
 | 531  | Grotle             |  0.00299% | 66     |  0.003% | 55     |  0.003% | 
 | 532  | Dewott             |  0.00294% | 65     |  0.003% | 51     |  0.003% | 
 | 533  | Quaxwell           |  0.00294% | 65     |  0.003% | 44     |  0.003% | 
 | 534  | Sinistea           |  0.00294% | 65     |  0.003% | 45     |  0.003% | 
 | 535  | Geodude-Alola      |  0.00281% | 62     |  0.003% | 45     |  0.003% | 
 | 536  | Doduo              |  0.00276% | 61     |  0.003% | 37     |  0.002% | 
 | 537  | Seedot             |  0.00267% | 59     |  0.003% | 37     |  0.002% | 
 | 538  | Gabite             |  0.00267% | 59     |  0.003% | 53     |  0.003% | 
 | 539  | Wattrel            |  0.00263% | 58     |  0.003% | 35     |  0.002% | 
 | 540  | Grookey            |  0.00258% | 57     |  0.003% | 45     |  0.003% | 
 | 541  | Floragato          |  0.00258% | 57     |  0.003% | 33     |  0.002% | 
 | 542  | Wooper-Paldea      |  0.00249% | 55     |  0.002% | 48     |  0.003% | 
 | 543  | Croconaw           |  0.00249% | 55     |  0.002% | 37     |  0.002% | 
 | 544  | Stantler           |  0.00249% | 55     |  0.002% | 46     |  0.003% | 
 | 545  | Morgrem            |  0.00249% | 55     |  0.002% | 54     |  0.003% | 
 | 546  | Drakloak           |  0.00245% | 54     |  0.002% | 38     |  0.002% | 
 | 547  | Charmander         |  0.00245% | 54     |  0.002% | 47     |  0.003% | 
 | 548  | Cranidos           |  0.00245% | 54     |  0.002% | 35     |  0.002% | 
 | 549  | Lechonk            |  0.00236% | 52     |  0.002% | 32     |  0.002% | 
 | 550  | Slowpoke           |  0.00236% | 52     |  0.002% | 41     |  0.002% | 
 | 551  | Tyrogue            |  0.00231% | 51     |  0.002% | 41     |  0.002% | 
 | 552  | Hakamo-o           |  0.00226% | 50     |  0.002% | 43     |  0.002% | 
 | 553  | Vulpix             |  0.00222% | 49     |  0.002% | 41     |  0.002% | 
 | 554  | Brionne            |  0.00217% | 48     |  0.002% | 34     |  0.002% | 
 | 555  | Fuecoco            |  0.00213% | 47     |  0.002% | 24     |  0.001% | 
 | 556  | Mareanie           |  0.00213% | 47     |  0.002% | 37     |  0.002% | 
 | 557  | Surskit            |  0.00208% | 46     |  0.002% | 41     |  0.002% | 
 | 558  | Gible              |  0.00208% | 46     |  0.002% | 43     |  0.002% | 
 | 559  | Charmeleon         |  0.00208% | 46     |  0.002% | 35     |  0.002% | 
 | 560  | Inkay              |  0.00204% | 45     |  0.002% | 38     |  0.002% | 
 | 561  | Tarountula         |  0.00199% | 44     |  0.002% | 41     |  0.002% | 
 | 562  | Croagunk           |  0.00195% | 43     |  0.002% | 35     |  0.002% | 
 | 563  | Minccino           |  0.00195% | 43     |  0.002% | 25     |  0.001% | 
 | 564  | Rufflet            |  0.00195% | 43     |  0.002% | 33     |  0.002% | 
 | 565  | Diglett            |  0.00181% | 40     |  0.002% | 35     |  0.002% | 
 | 566  | Rowlet             |  0.00181% | 40     |  0.002% | 34     |  0.002% | 
 | 567  | Magby              |  0.00172% | 38     |  0.002% | 32     |  0.002% | 
 | 568  | Elekid             |  0.00172% | 38     |  0.002% | 32     |  0.002% | 
 | 569  | Blitzle            |  0.00172% | 38     |  0.002% | 31     |  0.002% | 
 | 570  | Poliwhirl          |  0.00172% | 38     |  0.002% | 32     |  0.002% | 
 | 571  | Vulpix-Alola       |  0.00168% | 37     |  0.002% | 30     |  0.002% | 
 | 572  | Cetoddle           |  0.00168% | 37     |  0.002% | 30     |  0.002% | 
 | 573  | Snom               |  0.00168% | 37     |  0.002% | 23     |  0.001% | 
 | 574  | Sunkern            |  0.00168% | 37     |  0.002% | 31     |  0.002% | 
 | 575  | Grovyle            |  0.00163% | 36     |  0.002% | 21     |  0.001% | 
 | 576  | Shieldon           |  0.00163% | 36     |  0.002% | 26     |  0.001% | 
 | 577  | Marshtomp          |  0.00159% | 35     |  0.002% | 27     |  0.002% | 
 | 578  | Impidimp           |  0.00159% | 35     |  0.002% | 29     |  0.002% | 
 | 579  | Shinx              |  0.00159% | 35     |  0.002% | 29     |  0.002% | 
 | 580  | Litten             |  0.00159% | 35     |  0.002% | 29     |  0.002% | 
 | 581  | Flaaffy            |  0.00154% | 34     |  0.002% | 23     |  0.001% | 
 | 582  | Eelektrik          |  0.00154% | 34     |  0.002% | 19     |  0.001% | 
 | 583  | Sentret            |  0.00149% | 33     |  0.001% | 20     |  0.001% | 
 | 584  | Phantump           |  0.00149% | 33     |  0.001% | 24     |  0.001% | 
 | 585  | Sliggoo            |  0.00145% | 32     |  0.001% | 23     |  0.001% | 
 | 586  | Yanma              |  0.00145% | 32     |  0.001% | 26     |  0.001% | 
 | 587  | Frogadier          |  0.00140% | 31     |  0.001% | 25     |  0.001% | 
 | 588  | Fraxure            |  0.00140% | 31     |  0.001% | 19     |  0.001% | 
 | 589  | Nymble             |  0.00140% | 31     |  0.001% | 24     |  0.001% | 
 | 590  | Corvisquire        |  0.00140% | 31     |  0.001% | 25     |  0.001% | 
 | 591  | Bellsprout         |  0.00140% | 31     |  0.001% | 24     |  0.001% | 
 | 592  | Kirlia             |  0.00136% | 30     |  0.001% | 21     |  0.001% | 
 | 593  | Tandemaus          |  0.00131% | 29     |  0.001% | 23     |  0.001% | 
 | 594  | Torchic            |  0.00131% | 29     |  0.001% | 25     |  0.001% | 
 | 595  | Cacnea             |  0.00131% | 29     |  0.001% | 27     |  0.002% | 
 | 596  | Rockruff-Dusk      |  0.00122% | 27     |  0.001% | 22     |  0.001% | 
 | 597  | Quaxly             |  0.00122% | 27     |  0.001% | 22     |  0.001% | 
 | 598  | Mareep             |  0.00122% | 27     |  0.001% | 20     |  0.001% | 
 | 599  | Monferno           |  0.00122% | 27     |  0.001% | 19     |  0.001% | 
 | 600  | Ducklett           |  0.00122% | 27     |  0.001% | 21     |  0.001% | 
 | 601  | Nacli              |  0.00118% | 26     |  0.001% | 25     |  0.001% | 
 | 602  | Chikorita          |  0.00118% | 26     |  0.001% | 22     |  0.001% | 
 | 603  | Sprigatito         |  0.00118% | 26     |  0.001% | 22     |  0.001% | 
 | 604  | Krokorok           |  0.00118% | 26     |  0.001% | 19     |  0.001% | 
 | 605  | Pawniard           |  0.00118% | 26     |  0.001% | 25     |  0.001% | 
 | 606  | Tinkatuff          |  0.00113% | 25     |  0.001% | 22     |  0.001% | 
 | 607  | Bramblin           |  0.00113% | 25     |  0.001% | 20     |  0.001% | 
 | 608  | Lampent            |  0.00113% | 25     |  0.001% | 19     |  0.001% | 
 | 609  | Gothorita          |  0.00113% | 25     |  0.001% | 18     |  0.001% | 
 | 610  | Froakie            |  0.00109% | 24     |  0.001% | 21     |  0.001% | 
 | 611  | Espurr             |  0.00109% | 24     |  0.001% | 22     |  0.001% | 
 | 612  | Larvesta           |  0.00109% | 24     |  0.001% | 21     |  0.001% | 
 | 613  | Applin             |  0.00109% | 24     |  0.001% | 21     |  0.001% | 
 | 614  | Joltik             |  0.00109% | 24     |  0.001% | 23     |  0.001% | 
 | 615  | Bronzor            |  0.00104% | 23     |  0.001% | 20     |  0.001% | 
 | 616  | Skwovet            |  0.00104% | 23     |  0.001% | 16     |  0.001% | 
 | 617  | Feebas             |  0.00095% | 21     |  0.001% | 20     |  0.001% | 
 | 618  | Kubfu              |  0.00095% | 21     |  0.001% | 20     |  0.001% | 
 | 619  | Rockruff           |  0.00095% | 21     |  0.001% | 9      |  0.001% | 
 | 620  | Solosis            |  0.00095% | 21     |  0.001% | 19     |  0.001% | 
 | 621  | Raboot             |  0.00095% | 21     |  0.001% | 16     |  0.001% | 
 | 622  | Tynamo             |  0.00095% | 21     |  0.001% | 16     |  0.001% | 
 | 623  | Sandile            |  0.00095% | 21     |  0.001% | 19     |  0.001% | 
 | 624  | Chingling          |  0.00095% | 21     |  0.001% | 18     |  0.001% | 
 | 625  | Rolycoly           |  0.00095% | 21     |  0.001% | 20     |  0.001% | 
 | 626  | Staravia           |  0.00086% | 19     |  0.001% | 9      |  0.001% | 
 | 627  | Teddiursa          |  0.00086% | 19     |  0.001% | 13     |  0.001% | 
 | 628  | Chimchar           |  0.00086% | 19     |  0.001% | 17     |  0.001% | 
 | 629  | Mudbray            |  0.00086% | 19     |  0.001% | 14     |  0.001% | 
 | 630  | Cosmog             |  0.00082% | 18     |  0.001% | 11     |  0.001% | 
 | 631  | Igglybuff          |  0.00082% | 18     |  0.001% | 11     |  0.001% | 
 | 632  | Growlithe-Hisui    |  0.00082% | 18     |  0.001% | 13     |  0.001% | 
 | 633  | Salandit           |  0.00082% | 18     |  0.001% | 15     |  0.001% | 
 | 634  | Meditite           |  0.00082% | 18     |  0.001% | 15     |  0.001% | 
 | 635  | Spinarak           |  0.00082% | 18     |  0.001% | 16     |  0.001% | 
