 Total battles: 28330
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Wishiwashi         |  0.04942% | 28     |  0.049% | 19     |  0.041% | 
 | 325  | Haunter            |  0.04942% | 28     |  0.049% | 21     |  0.046% | 
 | 326  | Raboot             |  0.04942% | 28     |  0.049% | 22     |  0.048% | 
 | 327  | Articuno           |  0.04765% | 27     |  0.048% | 22     |  0.048% | 
 | 328  | Passimian          |  0.04765% | 27     |  0.048% | 19     |  0.041% | 
 | 329  | Silvally-Ice       |  0.04765% | 27     |  0.048% | 17     |  0.037% | 
 | 330  | Onix               |  0.04589% | 26     |  0.046% | 25     |  0.055% | 
 | 331  | Unfezant           |  0.04589% | 26     |  0.046% | 16     |  0.035% | 
 | 332  | Gourgeist          |  0.04589% | 26     |  0.046% | 23     |  0.050% | 
 | 333  | Stunfisk           |  0.04412% | 25     |  0.044% | 24     |  0.052% | 
 | 334  | Tangela            |  0.04412% | 25     |  0.044% | 21     |  0.046% | 
 | 335  | Poliwrath          |  0.04236% | 24     |  0.042% | 20     |  0.044% | 
 | 336  | Kabutops           |  0.04236% | 24     |  0.042% | 15     |  0.033% | 
 | 337  | Luxray             |  0.04236% | 24     |  0.042% | 17     |  0.037% | 
 | 338  | Walrein            |  0.04059% | 23     |  0.041% | 14     |  0.031% | 
 | 339  | Lilligant          |  0.04059% | 23     |  0.041% | 19     |  0.041% | 
 | 340  | Carracosta         |  0.04059% | 23     |  0.041% | 17     |  0.037% | 
 | 341  | Tirtouga           |  0.04059% | 23     |  0.041% | 12     |  0.026% | 
 | 342  | Persian-Alola      |  0.03883% | 22     |  0.039% | 21     |  0.046% | 
 | 343  | Darumaka           |  0.03706% | 21     |  0.037% | 17     |  0.037% | 
 | 344  | Palossand          |  0.03706% | 21     |  0.037% | 12     |  0.026% | 
 | 345  | Maractus           |  0.03706% | 21     |  0.037% | 20     |  0.044% | 
 | 346  | Throh              |  0.03706% | 21     |  0.037% | 18     |  0.039% | 
 | 347  | Wigglytuff         |  0.03353% | 19     |  0.034% | 17     |  0.037% | 
 | 348  | Scorbunny          |  0.03353% | 19     |  0.034% | 18     |  0.039% | 
 | 349  | Linoone-Galar      |  0.03353% | 19     |  0.034% | 16     |  0.035% | 
 | 350  | Dartrix            |  0.03353% | 19     |  0.034% | 9      |  0.020% | 
 | 351  | Fraxure            |  0.03177% | 18     |  0.032% | 14     |  0.031% | 
 | 352  | Gothitelle         |  0.03177% | 18     |  0.032% | 17     |  0.037% | 
 | 353  | Klinklang          |  0.03177% | 18     |  0.032% | 15     |  0.033% | 
 | 354  | Sawk               |  0.03000% | 17     |  0.030% | 13     |  0.028% | 
 | 355  | Gabite             |  0.03000% | 17     |  0.030% | 14     |  0.031% | 
 | 356  | Bouffalant         |  0.03000% | 17     |  0.030% | 17     |  0.037% | 
 | 357  | Rotom-Fan          |  0.03000% | 17     |  0.030% | 13     |  0.028% | 
 | 358  | Lunatone           |  0.03000% | 17     |  0.030% | 14     |  0.031% | 
 | 359  | Arrokuda           |  0.03000% | 17     |  0.030% | 14     |  0.031% | 
 | 360  | Beheeyem           |  0.02824% | 16     |  0.028% | 15     |  0.033% | 
 | 361  | Relicanth          |  0.02824% | 16     |  0.028% | 14     |  0.031% | 
 | 362  | Type: Null         |  0.02824% | 16     |  0.028% | 16     |  0.035% | 
 | 363  | Magmar             |  0.02824% | 16     |  0.028% | 13     |  0.028% | 
 | 364  | Dedenne            |  0.02647% | 15     |  0.026% | 12     |  0.026% | 
 | 365  | Aromatisse         |  0.02647% | 15     |  0.026% | 14     |  0.031% | 
 | 366  | Sudowoodo          |  0.02647% | 15     |  0.026% | 12     |  0.026% | 
 | 367  | Doublade           |  0.02471% | 14     |  0.025% | 12     |  0.026% | 
 | 368  | Cherrim            |  0.02471% | 14     |  0.025% | 7      |  0.015% | 
 | 369  | Clefairy           |  0.02294% | 13     |  0.023% | 11     |  0.024% | 
 | 370  | Pinsir             |  0.02294% | 13     |  0.023% | 12     |  0.026% | 
 | 371  | Gourgeist-Super    |  0.02294% | 13     |  0.023% | 10     |  0.022% | 
 | 372  | Swirlix            |  0.02294% | 13     |  0.023% | 13     |  0.028% | 
 | 373  | Solrock            |  0.02294% | 13     |  0.023% | 10     |  0.022% | 
 | 374  | Mime Jr.           |  0.02294% | 13     |  0.023% | 11     |  0.024% | 
 | 375  | Dragonair          |  0.02118% | 12     |  0.021% | 10     |  0.022% | 
 | 376  | Kadabra            |  0.02118% | 12     |  0.021% | 12     |  0.026% | 
 | 377  | Vespiquen          |  0.02118% | 12     |  0.021% | 9      |  0.020% | 
 | 378  | Rotom-Frost        |  0.02118% | 12     |  0.021% | 8      |  0.017% | 
 | 379  | Sliggoo            |  0.02118% | 12     |  0.021% | 10     |  0.022% | 
 | 380  | Rapidash-Galar     |  0.01941% | 11     |  0.019% | 6      |  0.013% | 
 | 381  | Magnemite          |  0.01941% | 11     |  0.019% | 10     |  0.022% | 
 | 382  | Meowth-Alola       |  0.01941% | 11     |  0.019% | 11     |  0.024% | 
 | 383  | Garbodor           |  0.01941% | 11     |  0.019% | 9      |  0.020% | 
 | 384  | Yamask-Galar       |  0.01941% | 11     |  0.019% | 11     |  0.024% | 
 | 385  | Kangaskhan         |  0.01765% | 10     |  0.018% | 7      |  0.015% | 
 | 386  | Jigglypuff         |  0.01765% | 10     |  0.018% | 6      |  0.013% | 
 | 387  | Eevee              |  0.01765% | 10     |  0.018% | 9      |  0.020% | 
 | 388  | Mantyke            |  0.01765% | 10     |  0.018% | 10     |  0.022% | 
 | 389  | Thwackey           |  0.01588% | 9      |  0.016% | 9      |  0.020% | 
 | 390  | Caterpie           |  0.01588% | 9      |  0.016% | 9      |  0.020% | 
 | 391  | Jynx               |  0.01588% | 9      |  0.016% | 7      |  0.015% | 
 | 392  | Piloswine          |  0.01588% | 9      |  0.016% | 6      |  0.013% | 
 | 393  | Togepi             |  0.01588% | 9      |  0.016% | 7      |  0.015% | 
 | 394  | Mr. Mime-Galar     |  0.01412% | 8      |  0.014% | 7      |  0.015% | 
 | 395  | Silvally           |  0.01412% | 8      |  0.014% | 8      |  0.017% | 
 | 396  | Metang             |  0.01412% | 8      |  0.014% | 7      |  0.015% | 
 | 397  | Munna              |  0.01412% | 8      |  0.014% | 8      |  0.017% | 
 | 398  | Litten             |  0.01412% | 8      |  0.014% | 8      |  0.017% | 
 | 399  | Golbat             |  0.01412% | 8      |  0.014% | 7      |  0.015% | 
 | 400  | Rotom              |  0.01412% | 8      |  0.014% | 8      |  0.017% | 
 | 401  | Silvally-Fairy     |  0.01412% | 8      |  0.014% | 5      |  0.011% | 
 | 402  | Calyrex            |  0.01412% | 8      |  0.014% | 6      |  0.013% | 
 | 403  | Mesprit            |  0.01412% | 8      |  0.014% | 5      |  0.011% | 
 | 404  | Bonsly             |  0.01412% | 8      |  0.014% | 8      |  0.017% | 
 | 405  | Lampent            |  0.01412% | 8      |  0.014% | 6      |  0.013% | 
 | 406  | Lairon             |  0.01412% | 8      |  0.014% | 1      |  0.002% | 
 | 407  | Dunsparce          |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 408  | Gourgeist-Large    |  0.01235% | 7      |  0.012% | 7      |  0.015% | 
 | 409  | Gurdurr            |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 410  | Heatmor            |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 411  | Skuntank           |  0.01235% | 7      |  0.012% | 7      |  0.015% | 
 | 412  | Corsola            |  0.01235% | 7      |  0.012% | 7      |  0.015% | 
 | 413  | Wooloo             |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 414  | Meltan             |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 415  | Spheal             |  0.01235% | 7      |  0.012% | 6      |  0.013% | 
 | 416  | Foongus            |  0.01235% | 7      |  0.012% | 4      |  0.009% | 
 | 417  | Wobbuffet          |  0.01059% | 6      |  0.011% | 6      |  0.013% | 
 | 418  | Togetic            |  0.01059% | 6      |  0.011% | 6      |  0.013% | 
 | 419  | Torracat           |  0.01059% | 6      |  0.011% | 6      |  0.013% | 
 | 420  | Farfetch'd-Galar   |  0.01059% | 6      |  0.011% | 5      |  0.011% | 
 | 421  | Carbink            |  0.01059% | 6      |  0.011% | 5      |  0.011% | 
 | 422  | Rapidash           |  0.01059% | 6      |  0.011% | 1      |  0.002% | 
 | 423  | Munchlax           |  0.01059% | 6      |  0.011% | 4      |  0.009% | 
 | 424  | Duosion            |  0.01059% | 6      |  0.011% | 5      |  0.011% | 
 | 425  | Silvally-Dragon    |  0.01059% | 6      |  0.011% | 3      |  0.007% | 
 | 426  | Electabuzz         |  0.00882% | 5      |  0.009% | 5      |  0.011% | 
 | 427  | Poipole            |  0.00882% | 5      |  0.009% | 5      |  0.011% | 
 | 428  | Glalie             |  0.00882% | 5      |  0.009% | 2      |  0.004% | 
 | 429  | Elekid             |  0.00882% | 5      |  0.009% | 5      |  0.011% | 
 | 430  | Magby              |  0.00882% | 5      |  0.009% | 4      |  0.009% | 
 | 431  | Silvally-Electric  |  0.00882% | 5      |  0.009% | 4      |  0.009% | 
 | 432  | Palpitoad          |  0.00882% | 5      |  0.009% | 3      |  0.007% | 
 | 433  | Cottonee           |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 434  | Marshtomp          |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 435  | Dugtrio-Alola      |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 436  | Silvally-Ground    |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 437  | Wailmer            |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 438  | Klang              |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 439  | Carkol             |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 440  | Igglybuff          |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 441  | Metapod            |  0.00706% | 4      |  0.007% | 4      |  0.009% | 
 | 442  | Silvally-Poison    |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 443  | Croagunk           |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 444  | Silicobra          |  0.00706% | 4      |  0.007% | 3      |  0.007% | 
 | 445  | Silvally-Ghost     |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 446  | Charjabug          |  0.00529% | 3      |  0.005% | 0      |  0.000% | 
 | 447  | Grubbin            |  0.00529% | 3      |  0.005% | 0      |  0.000% | 
 | 448  | Vulpix             |  0.00529% | 3      |  0.005% | 2      |  0.004% | 
 | 449  | Flapple            |  0.00529% | 3      |  0.005% | 2      |  0.004% | 
 | 450  | Gourgeist-Small    |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 451  | Gastly             |  0.00529% | 3      |  0.005% | 2      |  0.004% | 
 | 452  | Stunfisk-Galar     |  0.00529% | 3      |  0.005% | 0      |  0.000% | 
 | 453  | Buneary            |  0.00529% | 3      |  0.005% | 2      |  0.004% | 
 | 454  | Qwilfish           |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 455  | Silvally-Flying    |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 456  | Magikarp           |  0.00529% | 3      |  0.005% | 1      |  0.002% | 
 | 457  | Cubone             |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 458  | Delibird           |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 459  | Bulbasaur          |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 460  | Farfetch'd         |  0.00529% | 3      |  0.005% | 2      |  0.004% | 
 | 461  | Silvally-Grass     |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 462  | Krabby             |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 463  | Honedge            |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 464  | Tentacool          |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 465  | Growlithe          |  0.00529% | 3      |  0.005% | 3      |  0.007% | 
 | 466  | Silvally-Fire      |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 467  | Elgyem             |  0.00353% | 2      |  0.004% | 1      |  0.002% | 
 | 468  | Treecko            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 469  | Persian            |  0.00353% | 2      |  0.004% | 1      |  0.002% | 
 | 470  | Meowth             |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 471  | Slowpoke-Galar     |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 472  | Golduck            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 473  | Grookey            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 474  | Boldore            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 475  | Bunnelby           |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 476  | Minccino           |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 477  | Spritzee           |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 478  | Stonjourner        |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 479  | Slowpoke           |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 480  | Psyduck            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 481  | Rowlet             |  0.00353% | 2      |  0.004% | 1      |  0.002% | 
 | 482  | Koffing            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 483  | Sandile            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 484  | Roselia            |  0.00353% | 2      |  0.004% | 1      |  0.002% | 
 | 485  | Diglett-Alola      |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 486  | Duskull            |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 487  | Espurr             |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 488  | Larvitar           |  0.00353% | 2      |  0.004% | 2      |  0.004% | 
 | 489  | Amaura             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 490  | Ivysaur            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 491  | Lickitung          |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 492  | Sizzlipede         |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 493  | Carvanha           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 494  | Stufful            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 495  | Rolycoly           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 496  | Gible              |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 497  | Bergmite           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 498  | Cutiefly           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 499  | Mienfoo            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 500  | Mareanie           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 501  | Woobat             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 502  | Pichu              |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 503  | Mudkip             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 504  | Musharna           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 505  | Kirlia             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 506  | Silvally-Steel     |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 507  | Brionne            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 508  | Lileep             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 509  | Gloom              |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 510  | Fletchinder        |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 | 511  | Bronzor            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 512  | Roggenrola         |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 | 513  | Sneasel            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 514  | Squirtle           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 515  | Gossifleur         |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 516  | Porygon            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 517  | Nidorino           |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 518  | Ponyta             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 519  | Mudbray            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 520  | Wooper             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 521  | Wynaut             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 522  | Nincada            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 523  | Sealeo             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 524  | Shelmet            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 525  | Yamper             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 526  | Silvally-Dark      |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 527  | Clauncher          |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 528  | Goldeen            |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 | 529  | Charmander         |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 | 530  | Snorunt            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 531  | Lombre             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 532  | Yamask             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 533  | Beldum             |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 534  | Skorupi            |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 | 535  | Abra               |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 | 536  | Remoraid           |  0.00176% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
