 Total battles: 65364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Togetic            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 328  | Phanpy             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 329  | Kadabra            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 330  | Meowth             |  0.00076% | 1      |  0.001% | 0      |  0.000% | 
 | 331  | Magikarp           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 332  | Kakuna             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 333  | Beldum             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 334  | Spoink             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 335  | Golbat             |  0.00076% | 1      |  0.001% | 0      |  0.000% | 
 | 336  | Snover             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 337  | Elekid             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 338  | Trapinch           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 339  | Abra               |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
